,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,DC,Canada,China,Italy,Spain,South Korea,Australia,Germany,France,Japan,Iran,UK,World,US,Pacific,Rockies,Southwest,Midwest,Northeast,Southeast,Southeast-,Mid-Atlantic
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.634049155977305,,,,,,,0.0,,,6.630385944083024,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.221174567974092,,,,,,0.0,0.0,,,5.213146329752221,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.161045651099235,,,,,,0.0,inf,,,8.140653357941348,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.219502980463727,,,,,,0.0,inf,,,10.184042166494937,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.172285911616935,,,,,,inf,inf,,,11.1668537289591,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.524844791426165,,,,,,inf,inf,0.0,,11.464590072107438,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.394171279483196,,,0.0,,,inf,inf,0.0,,11.256796172341621,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.811346858102038,0.0,,0.0,,,inf,inf,0.0,,18.124102242778797,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.458046043068883,0.0,,0.0,,,inf,inf,2.26941239209809,,14.146922236486416,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.486367162302518,0.0,,1.1605584217036247,,,inf,inf,1.5,,22.070717055374526,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.038238983115974,1.0686215613240666,,1.5,,,inf,inf,1.8927892607143724,,13.395961826619477,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.889128941602287,1.2920296742201791,,1.2920296742201791,,,inf,inf,1.7877660610727109,,21.468007667601402,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.698179965900096,1.5,,3.0,,,3.0,3.0,2.4039857825729554,,18.076738670301555,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7384687989234,2.343552410715393,,4.283023823894148,,,3.0,1.5,2.6894318890159914,,30.578487926457118,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33219478271283,2.8027185266409727,,7.925780387433421,,,3.0,1.5,2.758714952090381,,35.36567687049809,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,48.07959123390757,2.3566036260917347,,7.228262518959628,,,inf,2.26941239209809,2.5459604389621746,,34.71386198700981,0.0,0.0,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,46.3175570626538,3.0,,7.751474836693859,0.0,,inf,5.128533874054364,2.8450910945594408,,33.180226781616355,0.0,0.0,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,47.78607563155661,2.293363556783535,,2.7102347039640735,0.0,,5.128533874054364,5.128533874054364,3.1350213632175374,,29.065615955510175,0.0,0.0,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9030899869919434,,,,,,54.626004175820015,2.074976146366256,0.0,3.7158378775400003,0.0,,3.0,11.405352050771793,3.5692114707728537,,28.9525616991519,0.9030899869919434,0.9030899869919434,,,,,,,
2020-03-04,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6004531476811517,,,,,,54.79888601425333,1.8137802186260352,0.0,2.8795756407767485,3.0,,3.0,inf,3.9028225600632194,,25.17272111266129,1.5,1.5,,,,,,,
2020-03-05,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4306528824585563,,,,,,60.98761217300397,1.9880535904988488,0.0,9.31885115851617,3.0,,3.0,inf,4.303710762301497,0.0,25.41747385034617,3.0,3.0,,,,,,,
2020-03-06,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.405352050771793,,,,,,64.1676654806934,2.275707982493121,1.2920296742201791,5.128533874054364,3.0,,2.564266937027182,inf,4.364209140269115,0.0,22.92745731434414,5.128533874054364,7.925780387433421,,,,,0.0,0.0,
2020-03-07,,,,,inf,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5497141590808345,,,,,,70.68423235442683,2.6720840897271003,1.2920296742201791,9.086817222978075,inf,,2.0555947683257436,inf,4.5707520377354625,0.0,23.282478781807736,4.525125673948713,5.970145207942942,,,,,0.0,0.0,
2020-03-08,,,,,inf,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.804712262626323,,,,,,75.62254353237154,2.296656919503226,1.1988010356736314,5.830074629624195,3.0,,1.804006685076747,inf,3.49468749808716,1.8927892607143724,16.318678900518055,3.4306528824585563,4.070746346570171,,,,,0.0,0.0,
2020-03-09,,,,,3.0,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4306528824585563,,,,,0.0,82.13355370141726,2.43345205449178,1.2070361385032689,8.939132593792923,3.0,0.0,2.7829248694704867,1.9966717604492485,3.2101116341771165,3.0,14.438032415384033,3.780484301243564,3.3916593886358712,,,,,inf,inf,
2020-03-10,,,,,1.8927892607143724,,,,inf,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,5.128533874054364,,,,,0.0,97.76157327291016,2.087232326327104,1.6598842669953366,10.153800168728953,3.0,0.0,1.8927892607143724,1.9966717604492485,2.985174866681191,1.8927892607143724,11.517902856417713,4.247674558162431,4.494889349601775,,,0.0,0.0,inf,inf,
2020-03-11,,,,,1.5,,,,inf,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,4.917601636693925,,,,,0.0,101.6616521480688,2.55092565757144,1.799181738356391,11.405352050771793,inf,0.0,2.243770752857042,1.9966717604492485,3.457445213841793,2.1200851578342714,10.745266277878255,3.999884019407492,4.152444403453111,,,0.0,0.0,inf,inf,
2020-03-12,,,,,3.0,0.0,,,inf,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,5.5497141590808345,,,,,inf,125.80334897491241,3.5847641676367203,3.0800669835323613,9.479461749023825,inf,5.128533874054364,2.243770752857042,inf,3.504302044601979,3.0,12.488017931160588,4.133227498205553,5.128533874054364,0.0,,0.0,0.0,5.128533874054364,5.128533874054364,
2020-03-13,,,,,4.070746346570171,0.0,,,inf,0.0,,,,,,0.0,,,,,,,,,,,,,,inf,,,,,,,,,,,inf,,,,,,4.803913345382483,,,,,inf,149.24477623712082,2.986365763692757,1.5576328689906223,10.362457442482139,inf,1.6598842669953366,2.382111999088087,18.695703914112183,3.6551969554462134,7.228262518959628,8.759198725094887,4.349970310963771,4.706399720151497,0.0,,3.0,inf,5.128533874054364,5.128533874054364,
2020-03-14,,,,,9.31885115851617,0.0,,,5.128533874054364,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,3.0,,0.0,,,,,0.0,,,,inf,,,,,0.0,6.466254453478117,,,,,inf,206.44781013498948,3.7447989376781767,1.619483193346881,11.405352050771793,inf,1.8927892607143724,3.2508620708620373,8.06519305484371,3.8098962372306984,2.1546810740992224,8.970202828194989,4.301462369721622,6.2608542774277955,0.0,,3.0,1.5,1.8927892607143724,2.26941239209809,0.0
2020-03-15,,,,,5.128533874054364,3.0,,,5.128533874054364,inf,,,,,,inf,,0.0,,,,,,,,,,,,3.0,,0.0,,,,,0.0,,,,inf,,,,,0.0,7.64686915699839,,,,,inf,213.81186030661917,2.6566700930637537,1.253360065644406,16.266812938740635,inf,1.6004531476811517,3.2508620708620373,8.06519305484371,3.9734465187069605,2.1546810740992224,6.692338047810748,4.537218211960324,6.744834158402881,3.0,,inf,1.0,2.454203697303755,3.0,0.0
2020-03-16,,,,,2.637354467360322,inf,,,3.0,inf,,,,0.0,,inf,0.0,0.0,,,,,,,,,,0.0,,1.8927892607143724,,0.0,,,,,0.0,,,0.0,inf,,0.0,,,0.0,7.98915317802681,,,,,1.5,179.75728652371703,3.8990537071608973,2.2017216181311574,16.266812938740635,inf,2.343552410715393,3.3124552318260907,5.917626768880232,4.105217366304943,1.0686215613240666,7.5175759269875115,3.472469593786191,5.830074629624195,5.128533874054364,0.0,5.128533874054364,0.8107144632819592,1.6004531476811517,1.7271499274803346,0.0
2020-03-17,,,,,2.0196215290624853,5.128533874054364,,,3.0,inf,,,0.0,0.0,,inf,0.0,1.2920296742201791,,,,,,,,,,0.0,,5.128533874054364,,0.9716716133124637,,,,,3.0,,,0.0,inf,,0.0,,,3.0,6.929056049097101,,,,,1.2920296742201791,180.4879092340545,3.7660624658400836,2.0680222010236293,17.654847577085157,9.31885115851617,2.1200851578342714,4.275582831468981,7.527298189295259,4.326889823739148,2.1200851578342714,6.787419129132297,3.1542742956053775,4.9527747897723176,3.0,0.0,2.26941239209809,1.2920296742201791,2.1200851578342714,2.0196215290624853,3.0
2020-03-18,,,,,1.9966717604492485,5.128533874054364,0.0,,2.454203697303755,1.8927892607143724,,,0.0,0.0,,inf,0.0,1.6598842669953366,,0.0,,0.0,,,0.0,,,0.0,,2.26941239209809,,1.3825362618551105,,,,,1.8927892607143724,0.0,,0.0,inf,,0.0,,,3.0,4.315643777953857,,,,,1.0,176.31271012711653,4.17158365460847,2.707183773464656,18.3487661225991,5.128533874054364,2.225645919458183,4.275582831468981,7.527298189295259,4.625128016120606,1.6876615716588423,6.827233304483634,2.48517611574265,3.5514652166949103,3.0,0.0,1.6598842669953366,1.4371513306570156,1.8158963238274122,1.804006685076747,1.8927892607143724
2020-03-19,,,,,3.804712262626323,2.26941239209809,0.0,,3.0,0.9030899869919434,,,0.0,3.0,,inf,3.0,1.7271499274803346,,0.0,,0.0,,0.0,0.0,,,inf,,1.8927892607143724,,1.8927892607143724,,,,0.0,1.8927892607143724,0.0,,inf,inf,,1.5,,0.0,3.0,4.659425579258085,,0.0,,,2.564266937027182,210.08686306648366,4.559548154316148,2.345371583777698,10.75361515283238,5.128533874054364,2.1866386826337103,4.193697739689967,29.099799742400567,5.084508292010174,2.305618076620792,6.3895174371168,2.5917002353558747,4.328865364439222,3.0,1.2920296742201791,1.3498966119565567,1.645528718595091,1.7965670496430914,1.7877660610727109,1.8927892607143724
2020-03-20,,,0.0,,3.857987090552794,4.070746346570171,0.0,,5.128533874054364,0.7879486051115807,,,1.2920296742201791,5.128533874054364,,inf,3.0,3.0,,0.0,0.0,0.0,,0.0,0.0,,,3.0,,1.6004531476811517,,1.7187769541772357,,,0.0,0.0,5.128533874054364,0.0,,1.8927892607143724,inf,,1.2920296742201791,,0.0,inf,4.837524256273863,,0.0,,,2.375232207565673,293.064412066942,4.361496230969087,3.097472120728856,13.970457683191302,6.180128151318436,2.0254850721334847,1.8699420106986617,16.093287489159614,5.592260849716638,1.7981531073318346,5.821199221152136,2.5286301531305266,4.60068580235386,3.7158378775400003,1.0686215613240666,1.4490028322621669,1.5576328689906223,2.1033962944885403,2.029705007739353,3.0
2020-03-21,,,0.0,,4.167291292655828,3.0,1.2920296742201791,,4.60068580235386,1.0961043888876232,,,1.1605584217036247,3.0,,3.0,1.8927892607143724,2.5154172481688626,,1.8927892607143724,0.0,1.1605584217036247,0.0,0.0,1.8927892607143724,,,3.0,,1.7877660610727109,,1.914436686534889,,,0.0,0.0,7.228262518959628,3.0,,1.8927892607143724,inf,0.0,2.26941239209809,,0.0,5.128533874054364,6.218998717903032,,0.0,,,2.4039857825729554,375.45376305909303,4.309198256046105,2.626676853453591,10.710157744364862,13.48966831680576,1.8927892607143724,1.5584634541714326,11.057787110850263,6.591237094121215,1.7642495455702347,5.254281887879197,2.6608859987872884,5.668365817079242,3.0,1.6598842669953366,1.4288873667605482,1.8137802186260352,2.0070048593993666,1.9237830394851962,3.0
2020-03-22,,,0.0,,3.4038478095182167,6.180128151318436,3.0,,4.283023823894148,2.26941239209809,,,2.564266937027182,1.8927892607143724,,3.0,5.128533874054364,3.0,,1.8927892607143724,0.0,1.8927892607143724,0.0,inf,1.8927892607143724,,,3.0,,2.6041596737631494,,1.4823256809964724,,,0.0,3.0,4.070746346570171,1.8927892607143724,,1.8927892607143724,inf,0.0,3.7158378775400003,0.0,inf,1.8927892607143724,8.084201775553778,,3.0,,,2.454203697303755,423.29546755612,4.376574163907363,2.774926788958094,15.5726792090533,13.48966831680576,2.7393326816383223,2.0324281599889256,9.617110568789412,7.651043282378096,2.9097204085972517,5.285822895273794,2.728424436027254,6.022654325382181,4.070746346570171,2.637354467360322,2.0825052607128156,1.66818087553138,2.681817154055702,2.8140234671283153,1.8927892607143724
2020-03-23,,,3.0,,4.283023823894148,3.0,2.26941239209809,,3.0,3.586366352064524,,,2.375232207565673,2.454203697303755,,3.0,5.128533874054364,1.6992019025284189,,5.128533874054364,1.2920296742201791,1.5,0.0,inf,7.228262518959628,,,3.0,0.0,2.3157870817137653,,2.0270366950064655,,,1.1605584217036247,3.0,4.070746346570171,1.1605584217036247,,4.070746346570171,inf,0.0,6.180128151318436,0.0,inf,1.8927892607143724,7.383338050271688,,4.070746346570171,,,2.833145603768191,323.15400260907603,5.068734977329621,2.6137456315892207,12.509016151066607,inf,3.4229956039160463,3.1991029958431767,8.622590009085613,8.861468334530342,3.2730224690790166,5.494418976834909,2.8616041755573307,6.180128151318436,2.728424436027254,4.60068580235386,2.2017216181311574,2.0459409155182833,2.556132482973322,2.5553022782690267,2.564266937027182
2020-03-24,,,1.1605584217036247,0.0,3.3591435137582963,3.4306528824585563,2.375232207565673,,3.804712262626323,3.2397428549981875,,,2.1200851578342714,1.8927892607143724,0.0,5.128533874054364,inf,1.9690699075763334,,7.228262518959628,1.2197940277202,1.5,inf,inf,4.070746346570171,,,1.8927892607143724,0.0,2.0555947683257436,,2.074321228838599,,,2.1200851578342714,1.8927892607143724,3.0,1.6598842669953366,,2.454203697303755,inf,inf,2.637354467360322,0.0,1.6598842669953366,2.454203697303755,8.050257283762761,,9.31885115851617,,,6.629655441018274,309.0794633022886,6.0091002190038925,2.9123066123784027,12.795072845396177,15.5726792090533,3.3248242727022133,3.0880648518060756,10.101631240549096,9.561882984227191,3.512267216825132,5.758671630327677,2.748101261820568,5.692435960130821,2.564266937027182,1.9807560663410795,2.237074878477706,2.0170078077302698,2.838138291113844,2.7899498969834653,3.4306528824585563
2020-03-25,0.0,,1.8927892607143724,0.0,3.2023700150808097,2.0825052607128156,2.4039857825729554,,3.644659154873228,3.294051180432805,,,2.454203697303755,2.454203697303755,0.0,5.128533874054364,4.070746346570171,1.7642495455702347,,7.228262518959628,1.8927892607143724,1.3295869984410953,inf,1.2920296742201791,2.1200851578342714,,,1.2920296742201791,0.0,1.8379332339580776,0.0,2.1223032868393803,0.0,,1.6004531476811517,2.26941239209809,3.0,1.6004531476811517,,2.454203697303755,inf,5.128533874054364,3.857987090552794,inf,1.5,5.128533874054364,7.101348562724793,,3.7158378775400003,,,5.830074629624195,340.5074942074701,6.602910261636403,2.845173200479888,10.836576270096224,15.5726792090533,2.6503834750710706,3.062531913398833,9.31885115851617,9.941918491123937,4.140016504951753,5.612392629245965,2.531741455272769,5.038165154536033,1.8927892607143724,2.6654088730516787,1.9563955940415148,2.0509921066717647,2.5459604389621746,2.4061718021322243,5.654885539590724
2020-03-26,0.0,,1.5,0.0,2.7981164944085535,2.375232207565673,2.8027185266409727,0.0,4.360110263602038,2.578429968818062,,0.0,2.6894318890159914,2.2017216181311574,0.0,5.128533874054364,4.070746346570171,2.3299584840812924,,7.228262518959628,1.2920296742201791,1.5172358573741047,3.0,1.1605584217036247,3.0,,,2.26941239209809,inf,1.8927892607143724,0.0,2.08043726803276,0.0,,2.26941239209809,1.6598842669953366,2.637354467360322,2.1200851578342714,,3.537748754518128,inf,5.128533874054364,1.8927892607143724,inf,1.3825362618551105,2.454203697303755,6.563904715396745,,3.0,,,4.966300968864625,401.51480022988494,6.898117148077369,3.26988166457304,12.551926525743546,3.3591435137582963,2.6829277694203966,3.067244161580465,18.487542880204217,9.932254395821504,3.809080421746505,5.565592002514045,2.451933138802244,4.518407108104575,2.237074878477706,1.7142644113749461,2.0764337438991323,2.029705007739353,2.5678962849881994,2.548435129279385,2.7829248694704867
2020-03-27,0.0,0.0,2.26941239209809,5.128533874054364,3.0864654028293055,2.0070048593993666,2.564266937027182,0.0,2.3517709304350687,3.9889771978448305,,0.0,2.480459425105585,2.6894318890159914,1.8927892607143724,7.228262518959628,2.1200851578342714,2.1877756025801975,0.0,9.31885115851617,1.7965670496430914,1.5351579491039389,1.5,1.0,3.537748754518128,0.0,0.0,4.070746346570171,3.0,2.3157870817137653,0.0,2.316225359400164,0.0,0.0,2.0555947683257436,2.1200851578342714,5.128533874054364,1.7480408485501133,,3.3591435137582963,inf,1.8927892607143724,2.8192035265852367,3.0,5.830074629624195,3.0,5.713294922909967,,1.7877660610727109,,,2.8450910945594408,455.8821102314209,7.117859044508673,3.4416933087356614,14.14757486432433,4.283023823894148,2.6708646343744,3.497685253986966,15.919756833903929,10.06168077726374,3.5409143609226392,5.484110284431243,2.558039941160317,4.4831288343176485,2.1200851578342714,2.433759640253089,1.9733508033875218,2.2997122322840813,2.5139442436425408,2.4683454573530264,3.2158276893932447
2020-03-28,1.5,0.0,2.26941239209809,2.26941239209809,3.517930700633068,2.4762606970451153,3.7666362628650636,0.0,2.3368253912045645,4.00431453412302,,0.0,2.397049199842863,2.6158804787909054,1.8927892607143724,3.0,3.537748754518128,2.788974296031464,0.0,2.26941239209809,1.9323160905258674,2.1927402422575577,1.2920296742201791,2.17626021383776,9.31885115851617,0.0,0.0,6.180128151318436,3.0,2.5530030960755257,3.0,2.3683047139163524,1.5,0.0,2.5328755187162635,1.8927892607143724,7.925780387433421,1.7965670496430914,0.0,2.728424436027254,inf,3.0,2.3566036260917347,3.0,5.128533874054364,3.269619921754593,5.4048112169444575,,2.343552410715393,,,2.9301260404203235,488.9650884286352,7.180900095653515,4.202164976000802,15.5726792090533,3.7158378775400003,2.799231587488638,3.761372209018085,14.38251395965506,10.82235464342702,2.651157967039445,5.626295730498408,2.703877427669272,4.6096477285386435,2.637354467360322,2.2291990590643027,2.396045015233569,2.394421747443978,2.8153461170735103,2.871722869470813,2.30847313655105
2020-03-29,4.070746346570171,0.0,2.564266937027182,3.0,4.512528074765921,3.0939753205352467,4.315643777953857,1.1605584217036247,2.9277945714910882,5.284625440556188,,3.0,2.0996004268007455,3.6141312594798136,1.5,2.454203697303755,3.537748754518128,3.4368667204093986,0.0,2.0555947683257436,3.1877376286883305,2.8113204862637753,1.3825362618551105,2.454203697303755,5.128533874054364,0.0,0.0,5.128533874054364,1.8927892607143724,3.027040934350474,3.0,2.5873274100791095,1.8927892607143724,0.0,3.0,2.5154172481688626,12.447714438546335,2.26941239209809,0.0,3.6141312594798136,inf,2.454203697303755,4.070746346570171,3.0,7.228262518959628,4.60068580235386,6.592215384806205,0.0,3.918829307556414,,,3.9889771978448305,527.4576617359779,7.655192553402214,4.686112945310358,13.985719803007072,10.014678786465396,3.0081346245093616,4.8327389161029215,14.9776346107345,12.452848133057138,2.763179092942753,5.986603099876461,3.1123261525001538,5.763979182641659,3.3266076495089587,3.190492319697441,2.705953051326676,2.6853242052696586,3.4689665635126854,3.5580619345659006,2.7932945771473476
2020-03-30,2.0555947683257436,3.0,7.228262518959628,2.454203697303755,5.7982306543197035,4.176940597042053,7.228262518959628,1.6598842669953366,4.790915171931749,4.461461834862213,,3.7158378775400003,2.5362170588129116,6.995562268006918,3.0,2.564266937027182,6.529807436628299,4.655919423793677,1.8927892607143724,1.8927892607143724,3.743195242477457,2.77035679136545,2.26941239209809,3.0,5.654885539590724,1.5,5.128533874054364,3.537748754518128,5.128533874054364,3.4023746278383213,1.5,2.5125780465134335,3.0,1.8927892607143724,3.4782750800829993,2.758714952090381,7.228262518959628,2.826454174233803,0.0,6.389976654657373,inf,2.6894318890159914,3.0,3.0,11.405352050771793,3.3591435137582963,9.366306624209258,0.0,9.31885115851617,,,5.290626523912328,572.1923677995394,8.728889159697765,5.113814302742489,16.230281689458806,7.751474836693859,3.277603743692043,4.987668314985081,21.40141333340841,14.061365054636841,3.3679497605318227,6.430299191234058,3.3372953540258354,7.569540631435263,3.7158378775400003,3.377029680302117,3.159583955890274,2.72360497753379,4.097986715830621,4.369338667751429,2.454203697303755
2020-03-31,1.7642495455702347,3.0,4.424309542070845,4.424309542070845,5.026501382331459,4.6218350037455105,2.8192035265852367,3.0,4.983090595641453,4.531697845496399,0.0,3.537748754518128,2.733209266181322,4.349970310963771,2.454203697303755,4.070746346570171,3.0,3.708930490425058,1.2920296742201791,3.537748754518128,2.951879022162498,2.4000417549504083,2.375232207565673,4.827121652228074,5.128533874054364,1.2920296742201791,3.0,3.3591435137582963,5.128533874054364,3.2209130370809844,2.26941239209809,3.039428367942175,2.26941239209809,1.8927892607143724,2.637354467360322,4.864827836042446,6.389976654657373,2.882835830854037,1.5,5.429461116851313,inf,2.6894318890159914,3.0772102231271097,2.26941239209809,25.97915040756847,4.494889349601775,12.358386567608425,0.0,5.3918689142426315,,,4.123857899061098,687.046960894934,9.668693886775007,5.9914715357697785,17.654847577085157,8.274262468351179,3.5721545462022783,4.932366577428393,28.059620054998398,14.752716558636276,3.692795723143348,6.549090401752652,3.432583196793578,7.618150820883788,3.804712262626323,3.582316308737571,2.7836733177001727,3.0548536411689393,3.9431537286805485,3.967256059405007,3.7158378775400003
